Heights,Vz_closed_m26,Vz_closed_m26_4,Vz_closed_m26_8,Vz_closed_m27_2,Vz_closed_m27_6,Vz_closed_m28,Vz_closed_m28_4,Vz_closed_m28_8,Vz_closed_m29_2,Vz_closed_m29_6,Vz_closed_m30,Vz_open_m26,Vz_open_m26_4,Vz_open_m26_8,Vz_open_m27_2,Vz_open_m27_6,Vz_open_m28,Vz_open_m28_4,Vz_open_m28_8,Vz_open_m29_2,Vz_open_m29_6,Vz_open_m30
670,243.403462190862,242.908888255162,242.430512878563,241.967559110865,241.519280170026,241.084936553164,240.663951374386,240.255721802898,239.859680433197,239.47520870677,239.101868395437,344.427779629193,340.981515177431,337.705594988865,334.585111424218,331.614215078529,328.788295206994,326.087423977051,323.510830338601,321.050609835677,318.691522656753,316.442179238426
680,242.731601926257,242.240815276248,241.766098625055,241.306681259482,240.86175856365,240.430717203859,240.012929076868,239.607796171844,239.214695118487,238.833114737822,238.462591322736,342.29469396856,338.89931855407,335.672167569655,332.608898864563,329.687518762723,326.900721646597,324.249770374713,321.713003583164,319.290787806976,316.97509794696,314.754119030829
690,242.059565272064,241.572549512129,241.101475718004,240.645526760609,240.203994314902,239.776241134374,239.361636417704,238.959551590289,238.569397762742,238.190709206905,237.822990863777,340.171102025203,336.837550191535,333.665467119822,330.643401151023,327.775443224875,325.037583290858,322.421972887701,319.93221745788,317.546743449801,315.267953420163,313.085615153423
700,241.387343521742,240.904082243494,240.436612605034,239.984127855284,239.545978923896,239.121499840574,238.710056108974,238.310976548053,237.923792719942,237.547983802649,237.183058709229,338.074018706995,334.787055487954,331.6724565405,328.706199719255,325.876707847857,323.186762548123,320.617898701196,318.161250695195,315.819973296134,313.573984937241,311.428382406031
710,240.71492786862,240.235404656468,239.771485187761,239.322483759271,238.887703799142,238.466484730388,238.058125934798,237.66209798592,237.277871592836,236.904930129541,236.542771066273,335.993080816462,332.766581161624,329.695827451256,326.779096653892,324.002251599742,321.350025578528,318.825356451455,316.412055372697,314.10288866785,311.898405326021,309.781066680681
720,240.042309409159,239.56645766908,239.106118926007,238.660585793149,238.229160259617,237.81113771521,237.405896716328,237.012907419916,236.631625898799,236.261539709023,235.902070558956,333.92836829332,330.756386365411,327.742809977305,324.870998316338,322.138016341665,319.535314372913,317.046168935459,314.674793161591,312.404701455147,310.232302022199,308.153917700709
730,239.369462601156,238.897271440744,238.440505051927,237.998425186234,237.57032192888,237.155477384747,236.753359882045,236.363396279377,235.985047070947,235.617735724277,235.261010803582,331.889828096202,328.767725345721,325.800353327532,322.98240187871,320.293425096761,317.730811875001,315.28816058763,312.94903502188,310.719755016769,308.581559645252,306.535979420938
740,238.696353981009,238.227844274398,237.774634704538,237.335993078427,236.91114650849,236.499514151382,236.100506772341,235.713555908094,235.33808700003,234.973566266822,234.619583319089,329.862030957418,326.798532907807,323.882093165402,321.104478557438,318.466092170085,315.945054485553,313.540238596559,311.244706267362,309.044662786617,306.946040496864,304.929411340923
750,238.023011537502,237.558167218218,237.108498931659,236.673230048645,236.25167324126,235.843239265676,235.447328640688,235.063368737178,234.690738269782,234.329032118184,233.977779540018,327.860370597606,324.840366491686,321.979053168164,319.251319894511,316.649400946248,314.175787658696,311.80900279502,309.550255602165,307.390024842331,305.32008126909,303.340535745834
760,237.349426227534,236.888231227246,236.44207494139,236.010159390424,235.59189328707,235.186643889813,234.793816654612,234.412768293394,234.043028153027,233.684124623628,233.335590817054,325.874613766604,322.91108974255,320.089017394159,317.411110122778,314.856432810904,312.417015577294,310.094630641065,307.869583154719,305.746023177275,303.710325859194,301.760885871248
770,236.675588912774,236.218027165104,235.775315577073,235.34678737242,234.931797715868,234.529719098599,234.139912521392,233.761810049502,233.39494790469,233.038835043371,232.693008417418,323.903524778898,320.993274120755,318.224654092322,315.584438397417,313.075693646298,310.679722307228,308.390517422119,306.207009611332,304.112292863065,302.113867625296,300.192909916966
780,236.001490361473,235.547507177009,235.108260562674,234.683104971432,234.271377508703,233.872442946698,233.485630966957,233.110485169017,232.746488693385,232.393154552971,232.049992207129,321.959140765007,319.092677366567,316.371285635082,313.781116587433,311.307558055465,308.955127766916,306.704767598947,304.554393684725,302.498531947568,300.526953106362,298.641225167899
790,235.327121249993,234.876674043144,234.440900780982,234.019103073741,233.610623558555,233.214759691772,232.830986567487,232.458784727815,232.097641601818,231.747074243577,231.406515898564,320.026186963001,317.214416047285,314.535657674968,311.988666499839,309.561893454942,307.241171552625,305.033077802341,302.916419021045,300.894381280608,298.955971408268,297.098696054931
800,234.65241294126,234.205542161464,233.77322702254,233.35477247598,232.94948183033,232.556717696859,232.175970304987,231.80669971455,231.448397627037,231.100508071835,230.762617872681,318.114139565565,315.347578754911,312.719953450946,310.212938166254,307.826874723073,305.549788275512,303.371695483218,301.294516435781,299.300750525348,297.397402414638,295.567200392841
810,233.977409799487,233.534102225854,233.105229986559,232.690101112019,232.287960778818,231.898307848968,231.520573072858,231.15422103091,230.798707130262,230.453521712797,230.118289193558,316.221641890452,313.502205752244,310.915527749271,308.456243410031,306.106421226705,303.868811391155,301.728968747046,299.682544721116,297.725663089859,295.848275532871,294.051487864107
820,233.302104953099,232.862344837073,232.436900281626,232.025015947765,231.626076214753,231.239520945041,230.864785676158,230.501337556626,230.148564805438,229.806107068519,229.473520838326,314.340995797781,311.673828924064,309.131502495596,306.710574689748,304.405269135661,302.199428518757,300.098779544923,298.084911497118,296.16010067804,294.313907580426,292.544789253529
830,232.626488903427,232.190260503508,231.768202659159,231.359571960933,230.963818837428,230.580347692241,230.208598831738,229.847968873975,229.497996818284,229.158255020612,228.828303697062,312.485037258932,309.857135495725,307.363529035413,304.983053636351,302.714812303555,300.550477391973,298.478838568458,296.502414718806,294.604327239048,292.79192451218,291.047726001189
840,231.950552057568,231.517839641722,231.099110741477,230.693759751987,230.301179254839,229.920778708088,229.551969161493,229.194177421473,228.846993953582,228.509956362364,228.18262857257,310.643669642517,308.064066030863,305.606959413987,303.271857057787,301.039406049715,298.911836393817,296.876714968718,294.929731666778,293.066599257015,291.279211112881,289.56666614606
850,231.27428472898,230.845028829771,230.429655561642,230.027569828495,229.638147983837,229.260804520456,228.894881214304,228.539953885752,228.195546906468,227.861201798511,227.536486180063,308.814618092557,306.284539554635,303.871701722093,301.571704447702,299.381497666728,297.284574117147,295.286666804206,293.370144516399,291.538235823968,289.779369058567,288.094419904456
860,230.59767713789,230.171838516277,229.759827525551,229.360992605301,228.974715450135,228.60035489405,228.237364262057,227.885288862419,227.5436462822,227.211981944914,226.889814714236,307.011480098548,304.516791924138,302.150224053263,299.889671613806,297.734218677911,295.676632849624,293.706717232138,291.825651623645,290.019393480618,288.29257341369,286.631104562626
870,229.920662894035,229.498280594209,229.089616944711,228.694018404548,228.31086061353,227.939468715111,227.579408799436,227.230172855821,226.891282595829,226.562277230991,226.242632833837,305.22009947073,302.77308958535,300.440135953729,298.22260146551,296.101273260092,294.078871997834,292.142847662332,290.290780844084,288.516364053429,286.814817898427,285.182022013628
880,229.243279050152,228.82434527043,228.41901403629,228.026637455572,227.646526146388,227.278147302052,226.921005228432,226.57459627872,226.238446271774,225.912023585483,225.594954776929,303.442574801696,301.041069681886,298.750840702749,296.56647651914,294.485151343556,292.491490777567,290.591449388125,288.767025316407,287.023721353192,285.347498265033,283.742792111478
890,228.56552335899,228.150022655732,227.748008923017,227.358811906924,226.981760038053,226.616380953042,226.26214385801,225.918549451853,225.585089711594,225.261275427317,224.946771016199,301.687972363661,299.320961387081,297.074381863531,294.927273035815,292.879496625373,290.922849353979,289.04992664987,287.259037116926,285.540340813771,283.894428015938,282.312215715301
900,227.887385823587,227.475302764759,227.076591632958,226.690518924727,226.316552481401,225.95415987173,225.602814903674,225.262022603419,224.931205899643,224.610023126492,224.298071931713,299.945123671914,297.623552897059,295.409180485279,293.302772602113,291.286504749967,289.364387036111,287.522051393918,285.7604198938,284.069908665593,282.450123681913,280.892802042273
910,227.208856349039,226.800175515805,226.404713404051,226.021788315863,225.650893573226,225.291474166809,224.943008486942,224.604946297829,224.276819746957,223.95825695901,223.648847810288,298.216107290872,295.937455285295,293.763114436141,291.689022356376,289.710573919854,287.816049632873,286.007720963691,284.27128252523,282.611451653885,281.014661946434,279.485119750349
920,226.529924742311,226.124630730469,225.732374268841,225.352610068726,224.984773313815,224.628313851488,224.282708959521,223.947358357744,223.621921423909,223.305967106243,222.999088844786,296.508474167135,294.262923776859,292.130016519138,290.090078825341,288.144870215238,286.283585570947,284.502985181242,282.797329290043,281.16195524948,279.592570966023,278.08578227164
930,225.850580711919,225.448614841702,225.05959156115,224.682974073583,224.318181606413,223.96466884287,223.621848518595,223.289260197046,222.966501004813,222.653143654218,222.34878513335,294.812463838072,292.609358722186,290.507948010974,288.506458826398,286.589536888053,284.762756042222,283.008945392226,281.333357139905,279.722180824479,278.180185198284,276.694833342917
940,225.170813867491,224.772138711865,224.3863550596,224.012870122042,223.651108256603,223.300512774743,222.960480075444,222.630641781347,222.3105484672,221.999776592829,221.697926678569,293.129014681211,290.96742266158,288.90247775248,286.933317230134,285.051994742895,283.251740732,281.530044500463,279.878535987796,278.296344484753,276.77630868744,275.316673821949
950,224.490572133536,224.095213114661,223.712654442474,223.342287906437,222.983542971604,222.635800676845,222.298593485308,221.971492977994,221.654053691022,221.345855815003,221.046471447522,291.466589464169,289.336791500796,287.310956276075,285.372172517591,283.52449177466,281.753256141675,280.060413325909,278.435302802444,276.879135615405,275.382139461737,273.947072029071
960,223.809864785023,223.417827613343,223.038479287099,222.671217019114,222.315455414979,221.970572823107,221.636178503633,221.311803555266,220.997006457802,220.69137111579,220.394405204064,289.815552331119,287.724190394623,285.730160645885,283.827656488087,282.00701867269,280.268344612131,278.600119448381,277.004344303395,275.470596198992,274.000134193348,272.585507816498
970,223.1287021374,222.739971668465,222.363819069138,221.999646951646,221.646810120815,221.30481885532,220.973224785254,220.651563181505,220.339396449714,220.036270066065,219.741753966712,288.176091900361,286.124534912441,284.162770097825,282.293287883491,280.503621083547,278.792894732949,277.153020017868,275.582178656642,274.073390585108,272.626284585881,271.232818827659
980,222.44707353266,222.06163463717,221.688663161801,221.327550375288,220.977641288678,220.63852831308,220.309721883523,219.990761424193,219.681213248615,219.380561053202,219.088507448347,286.555724327643,284.535848996876,282.610960478297,280.769161062975,279.012526993309,277.326964584631,275.716795384121,274.168838647106,272.686873872351,271.260605909145,269.89146150533
990,221.764968207574,221.382805772404,221.013000834974,220.654887541235,220.307938341092,219.9716906329,219.645659249372,219.329387748963,219.022401471714,218.724257340296,218.434655260208,284.947681626065,282.96163859996,281.069515802331,279.260362399515,277.531082646623,275.875576301411,274.28952503106,272.768224796296,271.308650807341,269.905212319561,268.557779140647
1000,221.082375292902,220.703474222046,220.336814966594,219.981693365829,219.63769059585,219.304295147268,218.981026230313,218.667431518566,218.362977410148,218.06734842331,217.780186910873,283.350848596616,281.402309970739,279.538521300158,277.762897231389,276.0597108032,274.433926855317,272.871336904027,271.377061950326,269.938728144236,268.55984939244,267.231767051839
1010,220.399283812532,220.023629027967,219.660047297371,219.307957046232,218.966887265065,218.636331083637,218.315812069393,218.004842108073,217.702948831894,217.409823694025,217.12509180519,281.769215587879,279.853560167187,278.023812027542,276.275266276236,274.603220837571,273.001389402427,271.466826324594,269.994326920864,268.580288445198,267.22227527042,265.914459666066
