Z,Vz
1006.1336008867,-23.0252716341553
1006.14478249029,-22.8322984021623
1005.48718339936,-22.9754252887945
1004.29421013224,-23.385736649692
1003.14012879021,-23.7706988295268
1003.07237432554,-23.6094926563186
1003.01037421388,-23.448043810927
1002.46129168855,-23.5303542869794
1001.76629369841,-23.6855055461272
1001.09556516829,-23.8263605863417
1000.53705396177,-23.9100480707619
999.998833813065,-23.9828858154381
1000.39398798539,-23.5881151795379
1001.17859126357,-23.0023196411525
1001.94368684055,-22.4321518872495
1001.95294507588,-22.2450311064148
1001.96543597234,-22.0587067715955
1001.61587499665,-22.0560000413059
1000.63522709739,-22.3682485100832
999.687030219523,-22.6609114828043
998.980365079513,-22.8301271712807
998.298156608261,-22.9847118823578
997.167134881266,-23.3629825034813
996.245973083625,-23.6322263552018
995.355756230265,-23.8832506068314
993.910311491387,-24.4086551558237
992.511446456021,-24.9058013971074
992.132320883003,-24.8886562504816
992.227339253015,-24.6335058506783
992.323534879767,-24.3799197521094
992.188761152701,-24.2456525596195
992.06185194447,-24.1084805402547
991.910888986042,-23.9852343905587
991.426032420862,-24.0296980596676
990.959332637941,-24.0657033112213
990.502614799858,-24.0965414313373
990.063212252631,-24.1179495163117
989.105474852304,-24.3983207848693
987.655869912959,-24.9210912128359
986.253058415002,-25.4156856973688
986.164920827347,-25.2482191781259
986.083457110892,-25.0782918173348
985.939880014896,-24.9419351094441
985.841323498309,-24.7839101154576
985.749667951819,-24.6244483294409
985.110169163182,-24.7405386116285
984.493514303282,-24.8443338103649
983.677428884577,-25.0462269100049
982.801740499736,-25.2761021782408
981.95597054917,-25.4875882590637
981.890350525024,-25.3083923983442
981.830746848904,-25.1287612193569
981.13056351187,-25.2696328640905
980.709046192738,-25.270550149657
980.304038907739,-25.2622804468726
980.515464348233,-24.9453402366421
980.724690074242,-24.6338026451603
979.511421057173,-25.03670844308
977.594896357427,-25.7862157768395
975.739116054289,-26.4978146915997
975.404862265851,-26.44215386474
975.084784109239,-26.3805860267321
974.762071151748,-26.3200184780751
974.284398473807,-26.3375658646708
973.825118116422,-26.3458762213019
974.06333652022,-26.0055059497372
974.298754886986,-25.6702298276736
974.343076931258,-25.4342866421522
974.307227887012,-25.2398687846614
974.276520375911,-25.0459681220198
973.180739591989,-25.3858720827133
972.121392758257,-25.702765107223
971.597449380876,-25.7500305690781
970.549887415034,-26.0580922989363
969.537480617354,-26.3466085489837
969.407790629542,-26.1905652094412
969.286184273674,-26.0309930981524
969.472154040236,-25.7196948300624
969.462068488677,-25.5088796429846
969.456429373599,-25.2987358920006
969.099837899962,-25.2665686966741
968.757846468046,-25.2269071470691
968.403579142791,-25.1931890942073
967.344368656462,-25.5127199133879
966.320549688111,-25.8117887422575
966.659302288451,-25.4259987055816
966.992185691115,-25.047464949079
967.028019095755,-24.8209859149626
967.57996338036,-24.3385243328863
968.119536859565,-23.8680800975611
967.830177273631,-23.8172805935823
967.553139607204,-23.7605863191063
967.453187318267,-23.6156400976955
966.863099146458,-23.7168938230172
966.294202613369,-23.8065011901036
966.117580814237,-23.6983930915081
965.949961725555,-23.5872274657714
965.667457949072,-23.535846592727
965.681140958892,-23.3353273930494
965.698140596145,-23.1361382914055
965.244598187251,-23.1740319128769
964.808110983773,-23.2022361001693
964.152345434131,-23.3408139043094
963.570880347803,-23.4404437780843
963.010299993309,-23.5287960062514
962.872635253535,-23.4052278838742
962.742742797764,-23.2788846911233
962.158949717375,-23.3803329665696
961.763730530571,-23.3854900691151
961.383908758743,-23.3835163149859
960.626112904496,-23.5723298717383
959.894401961492,-23.7435895275649
959.688373584072,-23.6525223707438
959.088554115551,-23.75845536392
958.510217933236,-23.8519303663085
957.807359112293,-24.0080696069003
957.129058989068,-24.1496407864657
957.062440680594,-23.9823374141046
957.242150158155,-23.6936176376079
957.420361223357,-23.4095788623003
956.812246500421,-23.5210606385666
956.225833695641,-23.6221219399431
955.67227354737,-23.7061635837958
955.881436434243,-23.4078065375064
956.088131230787,-23.1121202467762
955.222319409256,-23.3548695824739
954.385791377213,-23.5824735435842
954.165309168223,-23.4993679772098
953.777029669773,-23.5012537588774
953.403938342726,-23.4940223349943
952.631429088806,-23.6875762194982
951.885490568161,-23.8660899813952
951.80968317316,-23.7079491711561
951.525875663255,-23.6563154779875
951.254188406012,-23.5978344062405
951.325752548056,-23.3694710866491
951.398898850031,-23.1404127239575
951.140823052201,-23.0806403638253
950.592741025399,-23.1653411864618
950.064521657011,-23.2395913589028
949.115702734786,-23.5251809033878
948.198599094904,-23.7907373260616
947.126622235038,-24.1313919730336
946.281145546044,-24.3549414583025
945.464524248128,-24.5620497061503
945.162015947309,-24.5093401327463
944.872381829575,-24.4514429086348
944.597563409849,-24.3862538763068
944.558149766353,-24.2036544285035
944.523790323439,-24.0209169829896
943.75922679361,-24.2047099898302
943.021110008934,-24.3735736466266
942.319342882877,-24.5216932586622
941.875724451332,-24.5404325055757
941.449140173504,-24.5504577582463
940.25598795906,-24.9431818019168
939.102072640606,-25.3117560745608
939.187722217883,-25.057549310366
939.413468530607,-24.7357630489325
939.636546729344,-24.4187504114733
939.406322770285,-24.3314036162888
939.186804313009,-24.2390031931012
938.486613267207,-24.387974991452
937.783327294218,-24.5379664432101
937.104734902236,-24.674245407746
936.527573882161,-24.7579174379126
935.971435474582,-24.8288127608095
934.846928176246,-25.1849102697127
933.734360061148,-25.5316097152477
932.65875354547,-25.8556324675499
932.955885507511,-25.4894593430852
933.248403259095,-25.1303438328857
933.10162696408,-24.994107660068
932.845085208753,-24.913434885866
932.600152627243,-24.8280511328862
931.784977157509,-25.0287669767674
930.997907737183,-25.2139619676781
930.706466910629,-25.1484435653543
930.319119880743,-25.1313688834731
929.947288800745,-25.1078134644131
929.801929568984,-24.9702452057101
929.664913345487,-24.8310803657507
929.306464835171,-24.8030292714591
929.087367011917,-24.7068867751434
928.878707451995,-24.6052168678213
928.338403120042,-24.6720904306453
927.817999048794,-24.7283943722977
926.66090194062,-25.1015023226266
924.914389961292,-25.764378773775
923.223620875199,-26.3937726226683
922.911639103544,-26.3268141565418
922.613176772907,-26.2538459628603
922.496475367683,-26.0911972788419
922.504113335241,-25.8679879585552
922.515740964712,-25.6448829169115
922.360152191062,-25.50858519229
922.213283110868,-25.3672493011103
922.356556631688,-25.0838189313733
922.534670763529,-24.7853232575711
922.711536888092,-24.4905644131989
922.501465949813,-24.3937125256572
922.301492962946,-24.2906553639463
922.216677687459,-24.1318353517959
922.955363803484,-23.5624161803108
923.676027941558,-23.0090375076801
923.920279214942,-22.6990359604008
924.160910343578,-22.3932299593293
923.829449807998,-22.3773472589369
922.827023063921,-22.697293484498
921.857753369445,-22.9955625236002
921.894707171345,-22.7898856009426
921.934164264554,-22.585241084499
921.510382162913,-22.6125659484835
920.805459051087,-22.7802549024704
920.12495364066,-22.9352311601292
919.876521269083,-22.8708660863117
919.639066737496,-22.8030246187735
919.061794119091,-22.9058630975469
917.655942738099,-23.4200683443198
916.29533381178,-23.9086459398968
916.636098622054,-23.5402916878391
916.970580293483,-23.179442403676
916.426242869793,-23.2617920869353
915.621718352005,-23.4731105027711
914.844678523728,-23.6684828151169
914.405127114338,-23.6942024415874
913.982316257462,-23.7096186066938
913.483909200074,-23.7627931418767
912.7059143415,-23.9547616351734
911.954735770885,-24.1312659482637
912.426925083862,-23.6946316570751
912.888990169396,-23.2678569848673
912.751907780935,-23.1461920292542
912.226707206234,-23.2200440809761
911.720680577862,-23.280987947415
911.296062857746,-23.3017715952035
910.887694990162,-23.3138360659084
910.669518318267,-23.2321065409138
910.23562299874,-23.258354291878
909.818236308557,-23.275595727131
910.014976634298,-22.9870586732041
910.209547258317,-22.7014223299523
909.836677902315,-22.7014825729497
909.099994385336,-22.8836815938579
908.388695070145,-23.0520229669147
907.836715459405,-23.1388819161598
907.304709860901,-23.2155836190401
907.204669645927,-23.0752420974119
907.166088792111,-22.9047307806783
907.132297202132,-22.7350424985066
906.789462772755,-22.7197903860501
906.460363935614,-22.6990634579734
906.340210853853,-22.5727837035933
906.370827541101,-22.3722515298891
906.404097136943,-22.1735466788573
905.273838149644,-22.5575150119984
904.180518267904,-22.9194622824667
903.411922453655,-23.1156921972432
902.71347238513,-23.2755599657344
902.03933650084,-23.4215228010269
901.871573665707,-23.3126781338982
901.712480335506,-23.2011040730309
901.469392317862,-23.1317834105258
901.091762330665,-23.1306188113048
900.728961563895,-23.1227467715178
899.754682485926,-23.4195964877429
898.812900607752,-23.6965702136617
898.756714222925,-23.5283912002495
899.152882030394,-23.1373077084564
899.541031112471,-22.7536578481396
898.631342435929,-23.0231050761943
897.752144935463,-23.2747690205666
897.845171459511,-23.0368057725013
897.857307314123,-22.8415489497477
897.872719339207,-22.6478527232224
897.446931141942,-22.6740642260587
897.037334390939,-22.6933609425366
896.637165741439,-22.7073979581563
895.828614211823,-22.9259933855604
895.047565436919,-23.1288108609107
895.11750476704,-22.903696924793
895.189027526331,-22.6803649545022
894.931161376203,-22.624728076863
894.684729985956,-22.5636998866817
894.449133856486,-22.4971620235808
893.746634817937,-22.6645535245074
893.068464148865,-22.8203428275032
893.194057546591,-22.5713530583354
893.48295729867,-22.2421613708925
893.766854996633,-21.9193293318885
893.149327754542,-22.0499215838532
892.553504271623,-22.1700398482506
891.954391466737,-22.2887862931995
891.386687445769,-22.3923442311475
890.839253105457,-22.483824884046
890.81223206125,-22.3133292198121
890.789546720891,-22.1433016612948
890.344938771653,-22.1863179427861
889.969687167637,-22.1937293740384
889.609006732534,-22.1944577465299
889.264872687625,-22.1859983471587
888.934394665346,-22.1705911169688
887.969399619363,-22.4736791979785
887.377139036525,-22.5859608536274
886.80594336195,-22.6863744883689
886.682659578824,-22.5621841515484
886.566596159886,-22.4369397094812
886.052809993804,-22.5107583120105
884.824042181034,-22.9415224884978
883.635176777382,-23.347545470175
883.154103774125,-23.3947819163622
882.69098591883,-23.4340423019954
882.349641818523,-23.4118280287281
882.32299052083,-23.2317421650746
882.300844712623,-23.0517917277277
882.474279443243,-22.7765503394667
882.646202795797,-22.5033402086473
882.31663414158,-22.4855343679276
881.680531539927,-22.6208958781212
881.066769390696,-22.7426659699034
880.240746031908,-22.969837029423
879.442745709218,-23.1797701334164
878.963923262141,-23.2299610612648
878.840035285392,-23.0998649820898
878.72350484679,-22.9676598451761
878.658250990947,-22.8114420601101
878.598557583558,-22.6537730183341
877.884230495972,-22.8247707052708
877.583619605621,-22.7882289743092
877.295497822989,-22.7446868549738
877.087346101437,-22.6628101357897
876.888929319098,-22.5766522143181
875.740503329182,-22.9659419487527
874.56446835071,-23.3647039893103
873.426883077818,-23.7407504994828
873.008910057214,-23.7533592712364
872.6070834378,-23.7575384891262
871.86916527044,-23.930277973152
871.217608564802,-24.0581754451479
870.589141693249,-24.1743943702009
869.830926590344,-24.3523750764677
869.099020999293,-24.5154534307233
869.265321256912,-24.2280757342787
870.058020100333,-23.6304644898519
870.831120864344,-23.0490529205194
870.167798943728,-23.1916164718579
869.527746349869,-23.3214164812806
868.544831039661,-23.6208610948333
867.541396471743,-23.9279549692452
866.571405438348,-24.2146186351327
865.69517106427,-24.4516987776294
864.848738085227,-24.6715014238496
864.594251120721,-24.5934491571776
864.367605335924,-24.5025308783051
864.151593381906,-24.4064948141201
863.664348536756,-24.4476417145379
863.1954178525,-24.4786419316364
862.464217367122,-24.6408630730558
861.969020253291,-24.683398370747
861.49242242901,-24.7169874348142
861.815294753846,-24.351002429182
862.132539975796,-23.990295199028
861.62427341676,-24.0461893599977
861.282776647832,-24.0175901210993
860.955219497313,-23.9833518824839
860.503738509896,-24.0103205543036
860.069441831389,-24.0291872434295
859.927703674943,-23.9015977354334
859.719953275069,-23.8084260738023
859.522139119991,-23.7104089242476
859.113504836446,-23.7196986285976
858.720714561496,-23.7203885974273
858.321594413032,-23.7249653243675
858.2145563229,-23.5829500518467
858.114444125057,-23.4383669690824
858.004276471286,-23.2997501894241
857.901092114981,-23.1599773813074
857.296147339745,-23.2716271447156
857.270384614335,-23.0943296908025
857.249038956034,-22.9153058299398
856.453961561832,-23.1253212254738
855.686023474757,-23.3200676135821
855.079084536043,-23.4310041148239
854.6375762176,-23.4598513292181
854.212825082809,-23.4790052707469
854.05139283678,-23.3673556425638
853.898435773364,-23.2517695956085
853.779838639112,-23.1204693806136
853.416652448984,-23.1137283076937
853.067836295562,-23.099265128339
852.324364902044,-23.2820367109976
851.606532860179,-23.4492193927479
850.837877854157,-23.6410752272107
850.203381212126,-23.7638354634646
849.591404196547,-23.8747263700529
848.613254884181,-24.1663663221822
847.667854632987,-24.4387149939121
847.497322441115,-24.3212146891839
847.621641315542,-24.0571615407052
847.746159649716,-23.7964706218045
847.349213770334,-23.7992658874566
846.967778393996,-23.793866547136
846.79042125209,-23.6860792605329
847.005301865802,-23.3844615780151
847.21755285331,-23.0854691957777
846.485710411641,-23.2631188892371
845.779149772557,-23.4261184337706
845.172088690249,-23.5378436865277
844.75945017832,-23.5501312270408
844.362755074636,-23.5545449038895
843.83356594425,-23.6262996629676
843.323747452302,-23.6878785889222
843.318255626811,-23.4961330921277
842.660149945214,-23.6326492774702
842.025225267043,-23.7552731364519
841.253160828933,-23.945650874826
840.507710715098,-24.1209901206662
839.876274421606,-24.2374358368712
839.333102293685,-24.3085409495602
838.809861559898,-24.3689137605439
838.583753385712,-24.2798696036369
838.368221949877,-24.1886038166594
837.861845811085,-24.2415019825043
837.264882110257,-24.3389725757745
836.689452333009,-24.4251713322884
835.966618203959,-24.5840965138568
835.269072468778,-24.7290314024116
835.262472796029,-24.5272144527758
835.736391546871,-24.0878154038989
836.200171386184,-23.6575563223677
835.47165649221,-23.8270750777535
834.768449170433,-23.9820342563989
834.276944608442,-24.0296528174921
833.671528200147,-24.1339476277798
833.087846012618,-24.2266023165917
832.571512199805,-24.2846813377494
832.074307759719,-24.331835760173
831.519973748292,-24.4067506138849
831.080233089964,-24.4240510847708
830.657402185407,-24.4333568889066
829.870143325448,-24.6244382329664
829.110081041487,-24.8012924765082
828.45358319442,-24.9241897543183
827.875236731596,-25.0061277179893
827.317992683862,-25.0762727899507
827.384149344272,-24.8343245046724
827.452361237544,-24.5942920028042
827.030105348819,-24.6020367317027
826.499116497504,-24.6645448557157
825.987746533048,-24.7149864603939
826.030335583462,-24.4895270346106
826.075587104195,-24.2638379892494
825.416505653786,-24.392078718174
824.650068501445,-24.5729801116242
823.910207123516,-24.738627996314
823.636904064725,-24.6704197637732
823.375627872964,-24.5956090110117
822.963987580239,-24.5981769648876
822.304768408988,-24.724092598277
821.668977599105,-24.8371794011501
820.734490310125,-25.0978294640581
819.831635593419,-25.3402270159335
820.152172747636,-24.9684370969881
820.275208319872,-24.6991100233991
820.39859501273,-24.4335201490354
819.791388345496,-24.5352649070636
