Time,Z,Vz
17.3699999999997,2787.30653478214,88.4569821156783
17.3799999999997,2788.20685577062,88.3474431490264
17.3799999999997,2788.20685577062,88.3474431490264
17.3899999999997,2789.06469212127,88.2265910004965
17.3999999999997,2789.94088555076,88.110851539078
17.3999999999997,2789.94088555076,88.110851539078
17.4099999999997,2790.81961028361,87.9965023286625
17.4199999999997,2791.71872226856,87.8880545781181
17.4199999999997,2791.71872226856,87.8880545781181
17.4299999999997,2792.56656138461,87.7657550153677
17.4399999999997,2793.45921927861,87.6568970029891
17.4399999999997,2793.45921927861,87.6568970029891
17.4499999999997,2794.32792735907,87.5409708421682
17.4599999999997,2795.22471025764,87.4337304545747
17.4599999999997,2795.22471025764,87.4337304545747
17.4699999999997,2796.08812543452,87.31725491394
17.4799999999997,2796.97537683487,87.2080347786932
17.4799999999997,2796.97537683487,87.2080347786932
17.4899999999997,2797.82688779388,87.0883375882656
17.4999999999997,2798.69864644185,86.9750245691894
17.4999999999997,2798.69864644185,86.9750245691894
17.5099999999997,2799.56418340024,86.8603350506687
17.5199999999997,2800.44750396206,86.7509171212559
17.5199999999997,2800.44750396206,86.7509171212559
17.5299999999997,2801.29448051901,86.6312864511975
17.5399999999997,2802.16175915159,86.5180592130147
17.5399999999997,2802.16175915159,86.5180592130147
17.5499999999997,2803.01705713378,86.4021276627017
17.5599999999997,2803.90601865783,86.2958038364357
17.5599999999997,2803.90601865783,86.2958038364357
17.5699999999997,2804.75891649477,86.1792233477482
17.5799999999997,2805.6117632703,86.0630001013525
17.5799999999997,2805.6117632703,86.0630001013525
17.5899999999997,2806.44996643258,85.9430071172275
17.5999999999997,2807.30275874113,85.8275748971451
17.5999999999997,2807.30275874113,85.8275748971451
17.6099999999997,2808.15094675608,85.7115608402448
17.6199999999997,2809.02282931579,85.6021931595623
17.6199999999997,2809.02282931579,85.6021931595623
17.6299999999997,2809.88365618411,85.4902883351161
17.6399999999997,2810.74777112764,85.3795609237536
17.6399999999997,2810.74777112764,85.3795609237536
17.6499999999997,2811.58352047708,85.2611622594266
17.6599999999997,2812.44668990473,85.1506427582843
17.6599999999997,2812.44668990473,85.1506427582843
17.6699999999997,2813.27664757963,85.0315259688623
17.6799999999997,2814.14743934462,84.9242564811626
17.6799999999997,2814.14743934462,84.9242564811626
17.6899999999997,2814.98469939399,84.8075924586916
17.6999999999997,2815.82567334578,84.6921549608561
17.6999999999997,2815.82567334578,84.6921549608561
17.7099999999997,2816.64659833939,84.5714019791408
17.7199999999997,2817.4980806519,84.4599098089113
17.7199999999997,2817.4980806519,84.4599098089113
17.7299999999997,2818.33405048688,84.3443858131287
17.7399999999997,2819.18286568649,84.2325309938152
17.7399999999997,2819.18286568649,84.2325309938152
17.7499999999997,2820.02502534352,84.119262934952
17.7599999999997,2820.88520966134,84.0118241033515
17.7599999999997,2820.88520966134,84.0118241033515
17.7699999999997,2821.71799761565,83.8965280484009
17.7799999999997,2822.56974609292,83.7870625390476
17.7799999999997,2822.56974609292,83.7870625390476
17.7899999999997,2823.39200517912,83.6689356321346
17.7999999999997,2824.22019970339,83.5533778884499
17.7999999999997,2824.22019970339,83.5533778884499
17.8099999999997,2825.06801094092,83.4437975337671
17.8199999999997,2825.91161939922,83.3330267895503
17.8199999999997,2825.91161939922,83.3330267895503
17.8299999999997,2826.7376527711,83.218015100188
17.8399999999997,2827.58851618145,83.1101919260662
17.8399999999997,2827.58851618145,83.1101919260662
17.8499999999997,2828.416279363,82.9961794676767
17.8599999999997,2829.26796443025,82.8893458730597
17.8599999999997,2829.26796443025,82.8893458730597
17.8699999999997,2830.08163508815,82.7723960919572
17.8799999999997,2830.91991592183,82.6629124414707
17.8799999999997,2830.91991592183,82.6629124414707
17.8899999999997,2831.71141007123,82.5399833513716
17.8999999999997,2832.52456282971,82.4238966060952
17.8999999999997,2832.52456282971,82.4238966060952
17.9099999999997,2833.33094820908,82.3063632018146
17.9199999999997,2834.15952559618,82.1953987645206
17.9199999999997,2834.15952559618,82.1953987645206
17.9299999999997,2834.95081803206,82.0734605429613
17.9399999999997,2835.79761689641,81.9685978358704
17.9399999999997,2835.79761689641,81.9685978358704
17.9499999999997,2836.61373979081,81.8552720667859
17.9599999999997,2837.45481229584,81.7499109460265
17.9599999999997,2837.45481229584,81.7499109460265
17.9699999999997,2838.25092835832,81.631464700286
17.9799999999997,2839.08641236854,81.5252711020102
17.9799999999997,2839.08641236854,81.5252711020102
17.9899999999997,2839.88153301648,81.4074521155895
17.9999999999997,2840.69589074837,81.2956311734081
17.9999999999997,2840.69589074837,81.2956311734081
18.0099999999997,2841.49712765074,81.1804158312248
18.0199999999997,2842.34568195222,81.079259290661
18.0199999999997,2842.34568195222,81.079259290661
18.0299999999997,2843.13764783602,80.9622315797707
18.0399999999997,2843.95103614577,80.8514312732132
18.0399999999997,2843.95103614577,80.8514312732132
18.0499999999997,2844.75007306895,80.7372774647367
18.0599999999997,2845.57632777401,80.6311864814179
18.0599999999997,2845.57632777401,80.6311864814179
18.0699999999997,2846.3934001197,80.5231197414173
18.0799999999997,2847.19428971679,80.4103680451178
18.0799999999997,2847.19428971679,80.4103680451178
18.0899999999997,2847.97449200687,80.2916709522931
18.0999999999997,2848.77041286501,80.1782623350754
18.0999999999997,2848.77041286501,80.1782623350754
18.1099999999997,2849.55267483243,80.0613586990881
18.1199999999997,2850.36379088422,79.9526795234335
18.1199999999997,2850.36379088422,79.9526795234335
18.1299999999997,2851.14564288751,79.8360676755733
18.1399999999997,2851.94901497269,79.7261603665374
18.1399999999997,2851.94901497269,79.7261603665374
18.1499999999997,2852.75337744878,79.616245835244
18.1599999999997,2853.56025030886,79.5079934386425
18.1599999999997,2853.56025030886,79.5079934386425
18.1699999999997,2854.33575011721,79.3908457600439
18.1799999999997,2855.13221810671,79.2803057677812
18.1799999999997,2855.13221810671,79.2803057677812
18.1899999999997,2855.9040611678,79.1626218462088
18.1999999999997,2856.69752224501,79.0515809156516
18.1999999999997,2856.69752224501,79.0515809156516
18.2099999999997,2857.48286133348,78.9391098305984
18.2199999999997,2858.28581879232,78.8320602849974
18.2199999999997,2858.28581879232,78.8320602849974
18.2299999999997,2859.05741427801,78.7160533525841
18.2399999999997,2859.85582082643,78.6080108819905
18.2399999999997,2859.85582082643,78.6080108819905
18.2499999999997,2860.63604003113,78.4950184581269
18.2599999999997,2861.44396718174,78.3904410683002
18.2599999999997,2861.44396718174,78.3904410683002
18.2699999999997,2862.21501684462,78.2751159011171
18.2799999999997,2863.01415232816,78.1687611179024
18.2799999999997,2863.01415232816,78.1687611179024
18.2899999999997,2863.78195656736,78.0535740802328
18.2999999999997,2864.56011551112,77.9415496928585
18.2999999999997,2864.56011551112,77.9415496928585
18.3099999999997,2865.32873331403,77.8272927613065
18.3199999999997,2866.12270980696,77.7203889188806
18.3199999999997,2866.12270980696,77.7203889188806
18.3299999999997,2866.88353544327,77.6047613558288
18.3399999999997,2867.66884568763,77.4963463746865
18.3399999999997,2867.66884568763,77.4963463746865
18.3499999999997,2868.44122749979,77.3844017877799
18.3599999999997,2869.23532473164,77.2791925825949
18.3599999999997,2869.23532473164,77.2791925825949
18.3699999999997,2869.9846400488,77.1616492457622
18.3799999999997,2870.76279704447,77.0526454336179
18.3799999999997,2870.76279704447,77.0526454336179
18.3899999999997,2871.51492408053,76.9370479657574
18.3999999999997,2872.28731669646,76.8273612421645
18.3999999999997,2872.28731669646,76.8273612421645
18.4099999999997,2873.06797684865,76.7205246560263
18.4199999999997,2873.86023177518,76.6171127313578
18.4199999999997,2873.86023177518,76.6171127313578
18.4299999999997,2874.61663110454,76.5042610491982
18.4399999999997,2875.38258757546,76.394269781463
18.4399999999997,2875.38258757546,76.394269781463
18.4499999999997,2876.15257503289,76.2858146931153
18.4599999999997,2876.92840561971,76.1795781373944
18.4599999999997,2876.92840561971,76.1795781373944
18.4699999999997,2877.6849767013,76.0677054440576
18.4799999999997,2878.44440485619,75.957419726244
18.4799999999997,2878.44440485619,75.957419726244
18.4899999999997,2879.1797174637,75.8404646114255
18.4999999999997,2879.94157196066,75.7314909149976
18.4999999999997,2879.94157196066,75.7314909149976
18.5099999999997,2880.71146513284,75.6253979244806
18.5199999999997,2881.50807662216,75.5274159282968
18.5199999999997,2881.50807662216,75.5274159282968
18.5299999999997,2882.25960892008,75.4166549733746
18.5399999999997,2883.00240255029,75.3035031666525
18.5399999999997,2883.00240255029,75.3035031666525
18.5499999999997,2883.75302233884,75.1932933086989
18.5599999999997,2884.53291595282,75.0919330888377
18.5599999999997,2884.53291595282,75.0919330888377
18.5699999999997,2885.26414618516,74.9762438707179
18.5799999999997,2886.02991996261,74.8712467993577
18.5799999999997,2886.02991996261,74.8712467993577
18.5899999999997,2886.76362087043,74.75720145761
18.5999999999997,2887.51594797584,74.6491184712526
18.5999999999997,2887.51594797584,74.6491184712526
18.6099999999997,2888.26262125815,74.5397926186832
18.6199999999997,2889.02205577626,74.434101161419
18.6199999999997,2889.02205577626,74.434101161419
18.6299999999997,2889.74945760976,74.3193709878504
18.6399999999997,2890.50807629572,74.2142442348612
18.6399999999997,2890.50807629572,74.2142442348612
18.6499999999997,2891.24785381897,74.1039122826389
18.6599999999997,2892.00072827222,73.9982388127596
18.6599999999997,2892.00072827222,73.9982388127596
18.6699999999997,2892.72804242708,73.8852310665815
18.6799999999997,2893.48816340509,73.7821276135024
18.6799999999997,2893.48816340509,73.7821276135024
18.6899999999997,2894.22024230272,73.6708457736384
18.6999999999997,2894.9608720823,73.5624565129174
18.6999999999997,2894.9608720823,73.5624565129174
18.7099999999997,2895.69897725025,73.4538933646596
18.7199999999997,2896.44257849904,73.3473667806062
18.7199999999997,2896.44257849904,73.3473667806062
18.7299999999997,2897.16035948273,73.2336107435007
18.7399999999997,2897.88216857978,73.1211309398552
18.7399999999997,2897.88216857978,73.1211309398552
18.7499999999997,2898.6199623383,73.0139484563654
18.7599999999997,2899.37615132238,72.9124182331965
18.7599999999997,2899.37615132238,72.9124182331965
18.7699999999997,2900.10156818878,72.8022584655985
18.7799999999997,2900.84112285314,72.696885675852
18.7799999999997,2900.84112285314,72.696885675852
18.7899999999997,2901.54139615191,72.5801643168807
18.7999999999997,2902.26820023684,72.4709858104402
18.7999999999997,2902.26820023684,72.4709858104402
18.8099999999997,2902.99196957836,72.3619368169783
18.8199999999997,2903.72254041726,72.2548623268445
18.8199999999997,2903.72254041726,72.2548623268445
18.8299999999997,2904.4233888635,72.1394949551823
18.8399999999997,2905.1406388623,72.028810399537
18.8399999999997,2905.1406388623,72.028810399537
18.8499999999997,2905.87548823264,71.9241679645408
18.8599999999997,2906.61343103191,71.8203056609358
18.8599999999997,2906.61343103191,71.8203056609358
18.8699999999997,2907.30687133704,71.7040224807049
18.8799999999997,2908.04195389901,71.6004579160031
18.8799999999997,2908.04195389901,71.6004579160031
18.8899999999997,2908.72489563771,71.4819632035413
18.8999999999997,2909.4412573146,71.3734526034391
18.8999999999997,2909.4412573146,71.3734526034391
18.9099999999997,2910.14145390668,71.2610225227969
18.9199999999997,2910.86916756702,71.1566404270915
18.9199999999997,2910.86916756702,71.1566404270915
18.9299999999997,2911.56439678122,71.0429724451109
18.9399999999997,2912.30223993504,70.9421930475824
18.9399999999997,2912.30223993504,70.9421930475824
18.9499999999997,2913.00418075905,70.8315894707782
18.9599999999997,2913.73583299336,70.729770566297
18.9599999999997,2913.73583299336,70.729770566297
18.9699999999997,2914.43345456149,70.6185149152895
18.9799999999997,2915.15802294117,70.515035150045
18.9799999999997,2915.15802294117,70.515035150045
18.9899999999997,2915.85044527515,70.4033748104837
18.9999999999997,2916.546498886,70.2925848780913
18.9999999999997,2916.546498886,70.2925848780913
19.0099999999997,2917.23910172659,70.1813036571004
19.0199999999997,2917.96701808509,70.0807418519565
19.0199999999997,2917.96701808509,70.0807418519565
19.0299999999997,2918.66400113603,69.971661949025
19.0399999999997,2919.34865181868,69.8590868832488
19.0399999999997,2919.34865181868,69.8590868832488
19.0499999999997,2920.06588531192,69.756336736947
19.0599999999997,2920.79066803817,69.6560556234462
19.0599999999997,2920.79066803817,69.6560556234462
19.0699999999997,2921.47500826965,69.5439429267704
19.0799999999997,2922.19041217341,69.4415330258864
19.0799999999997,2922.19041217341,69.4415330258864
19.0899999999997,2922.87126655168,69.3291707746066
19.0999999999997,2923.55675199497,69.2185129086017
19.0999999999997,2923.55675199497,69.2185129086017
19.1099999999997,2924.24070757935,69.1077150748334
19.1199999999997,2924.9492978331,69.0046205895421
19.1199999999997,2924.9492978331,69.0046205895421
19.1299999999997,2925.63288689654,68.8946798755809
19.1399999999997,2926.32758566163,68.7880418957369
19.1399999999997,2926.32758566163,68.7880418957369
19.1499999999997,2927.01089381727,68.6786439374809
19.1599999999997,2927.72901594056,68.5794337962658
19.1599999999997,2927.72901594056,68.5794337962658
19.1699999999997,2928.40025862666,68.4671626136618
19.1799999999997,2929.10639457697,68.3653811341239
19.1799999999997,2929.10639457697,68.3653811341239
19.1899999999997,2929.75957095259,68.2488559847371
19.1999999999997,2930.44551598639,68.1420139066196
19.1999999999997,2930.44551598639,68.1420139066196
19.2099999999997,2931.11890962297,68.0325168435537
19.2199999999997,2931.81672458688,67.9305011536038
19.2199999999997,2931.81672458688,67.9305011536038
19.2299999999997,2932.47424493482,67.816693099138
19.2399999999997,2933.16795640112,67.7137317321855
19.2399999999997,2933.16795640112,67.7137317321855
19.2499999999997,2933.85616357908,67.6092542509566
19.2599999999997,2934.55119997327,67.507204960352
